Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
scratchy.dental,available,54,3%,8,Fashion,,,
deserted.dental,available,54,3%,8,"Hospitality,Real Estate",,,
threescore.dental,available,54,1%,10,Mathematics,,,
quatern.dental,available,54,2%,7,Mathematics,,,
admonitory.dental,available,54,0%,10,"Business,Education,Healthcare",,,
actuated.dental,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
achromatic.dental,available,54,4%,10,Science,,,
viii.dental,available,54,6%,4,Mathematics,,,
ternion.dental,available,54,3%,7,Mathematics,,,
twoscore.dental,available,54,2%,8,Mathematics,,,
abasic.dental,available,54,1%,6,Science,,,
accursed.dental,available,54,3%,8,"Entertainment,Media,Religion",,,
adductive.dental,available,54,0%,9,"Engineering,Mathematics,Science",,,
quaternion.dental,available,54,6%,10,Mathematics,,,
accentual.dental,available,54,3%,9,"Arts,Entertainment",,,
abaxial.dental,available,54,1%,7,Science,,,
abatic.dental,available,54,1%,6,Science,,,
monitory.dental,available,54,3%,8,"Business,Education,Healthcare",,,
topnotch.dental,available,54,18%,8,Business,,,
quadruplet.dental,available,54,1%,10,"Healthcare,Medicine,Science",,,
abhorrent.dental,available,54,1%,9,Humanities,,,
acoustical.dental,available,54,4%,10,Science,,,
sestet.dental,available,53,1%,6,Arts,,,
septet.dental,available,53,1%,6,General,,,
xxx.dental,available,53,30%,3,"Arts,Entertainment,Media",,,
adenoidal.dental,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxvi.dental,available,52,3%,4,Mathematics,,,
decumbent.dental,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxiii.dental,available,52,2%,5,Mathematics,,,
abusive.dental,available,52,3%,7,"Healthcare,Law",,,
littlejoe.dental,available,52,2%,10,"Entertainment,Media",,,
xcviii.dental,available,52,1%,6,Mathematics,,,
aboulic.dental,available,52,1%,7,Medicine,,,
sixtyfour.dental,available,52,3%,10,Mathematics,,,
lxxxii.dental,available,52,1%,6,Mathematics,,,
lxxxvi.dental,available,52,1%,6,Mathematics,,,
lxxxiii.dental,available,52,1%,7,Mathematics,,,
uphill.dental,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxiv.dental,available,52,1%,5,Mathematics,,,
xcii.dental,available,52,2%,4,Mathematics,,,
xciii.dental,available,52,1%,5,Mathematics,,,
sixtytwo.dental,available,52,3%,9,Mathematics,,,
ixl.dental,available,52,9%,3,Mathematics,,,
xcvi.dental,available,52,2%,4,Mathematics,,,
ninetysix.dental,available,52,4%,10,Mathematics,,,
lxxvi.dental,available,52,1%,5,Mathematics,,,
abominable.dental,available,52,2%,10,"Entertainment,Humanities",,,
xciv.dental,available,52,2%,4,Mathematics,,,
odious.dental,available,52,2%,6,"Entertainment,Humanities",,,
repulsive.dental,available,52,1%,9,Humanities,,,
abstruse.dental,available,52,5%,8,"Humanities,Mathematics,Science",,,
detestable.dental,available,52,1%,10,Humanities,,,
ablated.dental,available,52,1%,7,Science,,,
sixtysix.dental,available,52,4%,9,Mathematics,,,
lxiv.dental,available,52,3%,4,Mathematics,,,
eightyone.dental,available,52,3%,10,Mathematics,,,
lxxxi.dental,available,52,1%,5,Mathematics,,,
xcv.dental,available,52,7%,3,Mathematics,,,
lxxxiv.dental,available,52,1%,6,Mathematics,,,
lxxxv.dental,available,52,1%,5,Mathematics,,,
ixc.dental,available,52,5%,3,Mathematics,,,
lxxv.dental,available,52,1%,4,Mathematics,,,
lxvii.dental,available,52,1%,5,Mathematics,,,
repugnant.dental,available,52,1%,9,Humanities,,,
lxii.dental,available,52,1%,4,Mathematics,,,
lxxii.dental,available,52,1%,5,Mathematics,,,
sixtyfive.dental,available,52,3%,10,Mathematics,,,
chagrined.dental,available,52,1%,9,Humanities,,,
lxxxvii.dental,available,52,1%,7,Mathematics,,,
lxxiii.dental,available,52,1%,6,Mathematics,,,
lxi.dental,available,52,5%,3,Mathematics,,,
xcvii.dental,available,52,1%,5,Mathematics,,,
eightytwo.dental,available,52,4%,10,Mathematics,,,
lxxi.dental,available,52,1%,4,Mathematics,,,
tierce.dental,available,52,3%,6,General,,,
lxv.dental,available,52,5%,3,Mathematics,,,
ninetyone.dental,available,52,5%,10,Mathematics,,,
abysmal.dental,available,52,4%,7,"Arts,Entertainment,Media",,,
ninetytwo.dental,available,52,4%,10,Mathematics,,,
lxxvii.dental,available,52,2%,6,Mathematics,,,
lxviii.dental,available,52,1%,6,Mathematics,,,
xci.dental,available,52,4%,3,Mathematics,,,
acapnotic.dental,available,50,0%,9,"Healthcare,Medicine,Science",,,
triplet.dental,available,50,8%,7,Science,,,
spinous.dental,available,50,1%,7,"Agriculture,Science",,,
abdicable.dental,available,50,0%,9,Law,,,
quint.dental,available,50,13%,5,"Arts,Entertainment",,,
adactylous.dental,available,50,0%,10,Science,,,
gillless.dental,available,50,0%,9,Science,,,
needlelike.dental,available,50,0%,10,"Engineering,Medicine,Science",,,
abactinal.dental,available,50,0%,9,Science,,,
broached.dental,available,50,0%,8,Food and Beverage,,,
lxx.dental,available,50,5%,3,Mathematics,,,
acetose.dental,available,50,1%,7,Science,,,
aculeated.dental,available,50,0%,9,"Engineering,Medicine,Science",,,
acerose.dental,available,50,1%,7,Science,,,
abducting.dental,available,50,0%,9,Medicine,,,
trine.dental,available,50,11%,5,"General,Religion",,,
aborticide.dental,available,50,0%,10,Medicine,,,
acapnic.dental,available,50,0%,7,"Healthcare,Medicine,Science",,,
abranchial.dental,available,50,0%,10,Science,,,
acellular.dental,available,50,1%,9,Science,,,
vinegary.dental,available,50,1%,8,Food and Beverage,,,
scummy.dental,available,50,1%,6,Humanities,,,
acquitted.dental,available,50,1%,9,Law,,,
acerbic.dental,available,50,2%,7,"Arts,Humanities,Media",,,
acaudal.dental,available,50,1%,7,"Agriculture,Science",,,
ogdoad.dental,available,50,1%,6,Mathematics,,,
adhominem.dental,available,50,2%,10,"Humanities,Law,Politics",,,
acetous.dental,available,50,1%,7,Science,,,
abomasal.dental,available,50,0%,8,Agriculture,,,
cinque.dental,available,50,7%,6,Mathematics,,,
acerb.dental,available,50,2%,5,Science,,,
abbatial.dental,available,50,0%,8,Religion,,,
execrable.dental,available,48,0%,9,"Entertainment,Humanities",,,
lxxxviii.dental,available,48,1%,8,Mathematics,,,
ilxx.dental,available,48,1%,4,Mathematics,,,
notguilty.dental,available,48,5%,10,Law,,,
abyssal.dental,available,48,12%,7,"Arts,Entertainment,Media",,,
apriori.dental,available,48,13%,8,Mathematics,,,
abstracted.dental,available,48,5%,10,"Arts,Humanities,Science",,,
ilxxx.dental,available,48,1%,5,Mathematics,,,
acaudate.dental,available,46,1%,8,"Agriculture,Science",,,
acetylenic.dental,available,46,1%,10,Science,,,
acapnial.dental,available,46,0%,8,"Healthcare,Medicine,Science",,,
achenial.dental,available,46,1%,8,Science,,,
acicular.dental,available,46,2%,8,Science,,,
vinegarish.dental,available,46,1%,10,Food and Beverage,,,
acetylic.dental,available,46,1%,8,Science,,,
acephalous.dental,available,46,1%,10,Science,,,
theabsurd.dental,available,46,1%,10,"Arts,Entertainment,Media",,,
stemless.dental,available,46,2%,8,"Agriculture,Science",,,
achromous.dental,available,46,1%,9,Science,,,
acarpous.dental,available,46,0%,8,"Agriculture,Science",,,
acanthotic.dental,available,46,0%,10,"Agriculture,Science",,,
achromic.dental,available,46,2%,8,Science,,,
acanthous.dental,available,46,0%,9,"Agriculture,Science",,,
cotyloid.dental,available,46,1%,8,Science,,,
acarpelous.dental,available,46,0%,10,"Agriculture,Science",,,
quaternary.dental,available,46,3%,10,Mathematics,,,
acetabular.dental,available,46,1%,10,Science,,,
acanthoid.dental,available,46,1%,9,"Agriculture,Science",,,
acheronian.dental,available,46,1%,10,Humanities,,,
stripling.dental,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acetonic.dental,available,46,1%,8,Science,,,
cotyloidal.dental,available,44,1%,10,Science,,,
acherontic.dental,available,44,1%,10,Humanities,,,
accusatory.dental,available,44,1%,10,Law,,,
phoebe.dental,available,41,14%,6,Science,,,
abscessed.dental,available,41,0%,9,Healthcare,,,
accurst.dental,available,40,1%,7,Religion,,,
accusive.dental,available,40,1%,8,Law,,,
scurrilous.dental,available,40,1%,10,"Entertainment,Media,Politics",,,
